"AbilityEffectAssetId","SubAssetIndex","Category","Code","AssetName","Guid","ParametersJson","SourcePath"
"20284","2","AbilitySituation","Duration","AbilitySubAsset_AbilitySituation_Duration","9a71a1f59c0afb3409e08d0bb9ac0731","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Duration_3.asset"
"20284","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","afc7b0f079106c54ab751a389084458d","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_322.asset"
"20286","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","a993ed42f318f8e4b843451d2ea1bb1e","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_285.asset"
"20286","2","AbilitySituation","Duration","AbilitySubAsset_AbilitySituation_Duration","59b1a891d8ced0342b399d674f1e534e","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Duration_1.asset"
"20286","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","30e0c1f880d20e64296f66c9d55cefd6","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_313.asset"
"20287","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","569e471b1ecf19040882fe59f136d023","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_219.asset"
"20287","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","3c9de49048a8b83479b8f85c0f77cd5f","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_123.asset"
"20287","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","dc1c2b829fdb38a46ac47c21c9480537","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_33.asset"
"20299","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","ee3977588c063e54bbfe2526d2a79b5f","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_23.asset"
"20299","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","649aaf235bb82034d9b86b92c07342b6","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_94.asset"
"20299","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","a67615ecade94ac4e990f0f1c71f25bc","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_178.asset"
"20303","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","472d9a954b5a2434094e159f87feac25","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_123.asset"
"20303","2","AbilitySituation","DestroyEnemy","AbilitySubAsset_AbilitySituation_DestroyEnemy","686e076e0fcad094d8654d5a6e75aaf5","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_DestroyEnemy_1.asset"
"20303","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","fd83f5a72dfcd9f4eade07f1216886cf","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_169.asset"
"20305","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","393755e4a572df34496c4fb9c67c821f","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_256.asset"
"20305","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","6bde41f00cec7b546bf02dc331a200ca","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_157.asset"
"20305","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","1a341c84463ff84479b38720bfbe28b2","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_152.asset"
"20306","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","a091c15cbc5ab164ab4a5109261416ea","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_87.asset"
"20306","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","9accbe84839549740905ffb6a7b3af9c","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_89.asset"
"20306","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","b60b8a51dbc0e274ca04f6bc75c1f533","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_321.asset"
"20307","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","e1eaac51daae6c744b4651b1ed33d1df","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_262.asset"
"20307","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","e8e119c1719d353409a1beeb29134489","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_97.asset"
"20307","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","c1890e823fb9b514e8887ed74e409e96","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_3.asset"
"20308","1","AbilityEffect","PassiveBuff","AbilitySubAsset_AbilityEffect_PassiveBuff","7386817a18db83646b140e572f1b32a4","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_PassiveBuff_42.asset"
"20308","2","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","209d5252acc944b41bdfc69a94bdfe57","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive_60.asset"
"20308","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","6832ad31fd6b95d4eafe20c81a1937af","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_2.asset"
"20309","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","d1f1fe25ecc090847a3818bf57f3d417","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_186.asset"
"20309","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","8fac6905a7045dc44854e55733880f7d","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_106.asset"
"20309","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","3740a4790cf8fd54c802fc320f1df080","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_183.asset"
"20310","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","92e1e70d3d3eef445a793ef0baa41d70","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_177.asset"
"20310","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","d43a536b690254647a44cf6ff72ccd3d","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_69.asset"
"20310","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","d42bf0cd0a9c6794285a2935bb6f4577","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_172.asset"
"20311","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","cee73e6310a2ed947b9cee26a91a393a","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_137.asset"
"20311","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","063bbee391ab2d947b99329f49f51530","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_11.asset"
"20311","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","5d0ff458c3ee4fd4eb5906943e384af0","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_122.asset"
"20312","1","AbilityEffect","PassiveBuff","AbilitySubAsset_AbilityEffect_PassiveBuff","11ea1ab0e3607fb45aab267c39fc1dee","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_PassiveBuff_28.asset"
"20312","2","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","9adb85739ac2bb2419d1074a7a931bf3","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive_4.asset"
"20312","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","9ddf116b5271de34fb6e8a44e9abc179","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_280.asset"
"20313","1","AbilityEffect","PassiveBuff","AbilitySubAsset_AbilityEffect_PassiveBuff","8f4e4e428aff775408af19d17c4e5230","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_PassiveBuff_45.asset"
"20313","2","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","611512ff4df1f87408c21565c6420b19","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive_15.asset"
"20313","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","6f2f7867832753449bdf98031ab9d118","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_314.asset"
"20314","1","AbilityEffect","PassiveBuff","AbilitySubAsset_AbilityEffect_PassiveBuff","65abf58f37164f54980ea5498156d616","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_PassiveBuff_25.asset"
"20314","2","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","b50167f356c658e44a148cec56ca3011","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive_23.asset"
"20314","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","da23bce332c89524b851ce4fecbd04a2","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_133.asset"
"20315","1","AbilityEffect","PassiveBuff","AbilitySubAsset_AbilityEffect_PassiveBuff","a60099d7c20b2b342afe2b5224136869","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_PassiveBuff.asset"
"20315","2","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","720d36a8d118c8a4090a5ec71933797f","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive_76.asset"
"20315","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","d60ff1c54206a184c961e398cd03c949","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_255.asset"
"20316","1","AbilityEffect","PassiveBuff","AbilitySubAsset_AbilityEffect_PassiveBuff","e1f4dfc721dc5274285f8186b3bd266c","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_PassiveBuff_22.asset"
"20316","2","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","a89cc1352dd49cd47b1f2bf1492052ae","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive_65.asset"
"20316","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","1c73ce8ea4d6d684390cd3434e517cb4","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_69.asset"
"20317","1","AbilityEffect","PassiveBuff","AbilitySubAsset_AbilityEffect_PassiveBuff","c5145b2c2adfb1a419378de8bf5b7890","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_PassiveBuff_50.asset"
"20317","2","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","274170a6c966e6f42b120d082bac6b88","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive_66.asset"
"20317","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","4e380221f06847943af2370e12d13490","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_105.asset"
"20318","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","f582d567c4df87d4f8ad7186cf02fcda","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_63.asset"
"20318","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","e9d9b2bb961d3d2408da3a3027f9f583","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_42.asset"
"20318","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","80bf249179501b84fb7a9e5695ab160a","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_61.asset"
"20319","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","3d2577291428de343ae478729508b9d9","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_284.asset"
"20319","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","b919ff32ef6e30d46a6f2672828ceb03","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_52.asset"
"20319","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","67c3f50e44cb1a24f843e35b95b1cefd","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_30.asset"
"20320","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","1cf895574bf52fe49b4272c668150f42","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_298.asset"
"20320","2","AbilitySituation","Duration","AbilitySubAsset_AbilitySituation_Duration","8e3bdecb66e7a6345b868df9d7c93c4e","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Duration_17.asset"
"20320","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","91c96fb39a9b21d43864408ebf4c1bd1","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_218.asset"
"20321","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","50f86b6b2540fa945b06dcd0fa93f75e","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_144.asset"
"20321","2","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","38dad306174d75945a4664c2ad0f76eb","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_StartBattle_12.asset"
"20321","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","bc2a243c6c3387449b2d43a4faf2156c","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_4.asset"
"20322","1","AbilityEffect","SkillCharge","AbilitySubAsset_AbilityEffect_SkillCharge","c033af3d8b0d2a44f96def8f8713e330","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_SkillCharge_1.asset"
"20322","2","AbilitySituation","DeadEnemy","AbilitySubAsset_AbilitySituation_DeadEnemy","c684fe75863444d409a59368ecaaf96f","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_DeadEnemy_4.asset"
"20322","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","d56ad6ac8c9588c4e954ed5601c94ac4","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_228.asset"
"20323","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","55c80595b71df734ca37f59c46877170","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_74.asset"
"20323","2","AbilitySituation","DeadEnemy","AbilitySubAsset_AbilitySituation_DeadEnemy","f014d7f4d6cbc1a419850e942b4c1cc6","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_DeadEnemy_3.asset"
"20323","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","10b1ac1f613bdbb409f6b40c8a55fd4a","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_234.asset"
"20324","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","c8de5fbce91782d4886911e40ed28322","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_268.asset"
"20324","2","AbilitySituation","Critical","AbilitySubAsset_AbilitySituation_Critical","a7f35411ef3ba2640b295348a1ec4fd4","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Critical_9.asset"
"20324","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","08ff1a63efb240d4f96672c4b5872c8f","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_199.asset"
"20325","1","AbilityEffect","ActionPattern","AbilitySubAsset_AbilityEffect_ActionPattern","d248659ff146f55408ae6820a0819abd","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ActionPattern_25.asset"
"20325","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","62d2955a46e483b49a7942116d76108d","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_90.asset"
"20325","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","e4ce18ce1322a3442b5f7982ef4a8e57","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_391.asset"
"20326","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","5405f1d511f84c54ab360f48c94f8e5e","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_296.asset"
"20326","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","cb9f1e0b83759394b9f6b57b8553a522","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_10.asset"
"20326","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","473df0dd9e49c0d40ad809bd4ba8ea9a","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_317.asset"
"20327","1","AbilityEffect","PassiveBuff","AbilitySubAsset_AbilityEffect_PassiveBuff","c432981af04e4944596053732a266bcf","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_PassiveBuff_53.asset"
"20327","2","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","cef736ed20751b84ca9756a4c94911d4","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive.asset"
"20327","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","26aa0d6f905599e468162dfc55bf90b3","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_229.asset"
"20328","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","7f7566c4bbdda6440a6036aaa5ea1543","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_200.asset"
"20328","2","AbilitySituation","ReceiveDamage","AbilitySubAsset_AbilitySituation_ReceiveDamage","b699baa80b5db8b4bbcf2b7635a59106","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_ReceiveDamage_3.asset"
"20328","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","7e9363f7da0284a4eb99ed74b8e78444","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_13.asset"
"20329","1","AbilityEffect","RecoverHp","AbilitySubAsset_AbilityEffect_RecoverHp","93518f879e150d748babce7824f040f6","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_RecoverHp_0.asset"
"20329","2","AbilitySituation","Duration","AbilitySubAsset_AbilitySituation_Duration","eb1c861c85cae564aaf7703f0cab13a3","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Duration_15.asset"
"20329","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","dbcc9e4ad9f436449b46659f572cefe1","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_43.asset"
"20330","1","AbilityEffect","PassiveBuff","AbilitySubAsset_AbilityEffect_PassiveBuff","c58e40a88a3ed6d46a41558f361f719d","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_PassiveBuff_18.asset"
"20330","2","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","8d143cd1d5c9dc341a1dd56d0a55916d","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive_72.asset"
"20330","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","9225f67b4c548d343bb10d1a4fd1cf5e","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_141.asset"
"20331","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","0446068e848e312448667fc97fac0109","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_33.asset"
"20331","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","0d902dba22ce1be48b73b0ce9fd28167","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_71.asset"
"20331","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","2cd95215950cf034894bcae6d53dcfdb","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_331.asset"
"20332","1","AbilityEffect","ActionPattern","AbilitySubAsset_AbilityEffect_ActionPattern","1aefb12a63200204188e1d8875fa2ed4","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ActionPattern_32.asset"
"20332","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","83b04a0c9ab3a72489b477eee0c7eab1","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_41.asset"
"20332","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","41f6b4400afd77d4cbbcb341cc506b8b","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_101.asset"
"20333","1","AbilityEffect","SkillCharge","AbilitySubAsset_AbilityEffect_SkillCharge","ac2726dad24f5254bb4b7646f3491cf2","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_SkillCharge_2.asset"
"20333","2","AbilitySituation","OtherAllyActivateActionSkill","AbilitySubAsset_AbilitySituation_OtherAllyActivateActionSkill","33f5cb804e52d6e4ab24c6a85fba7b83","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_OtherAllyActivateActionSkill.asset"
